Date,ADANIGREEN.NS_Open,ADANIGREEN.NS_High,ADANIGREEN.NS_Low,ADANIGREEN.NS_Close,ADANIGREEN.NS_Volume,ADANIGREEN.NS_return_1d,ADANIGREEN.NS_return_3d,ADANIGREEN.NS_return_5d,ADANIGREEN.NS_return_7d,ADANIGREEN.NS_return_10d,ADANIGREEN.NS_sma_5,ADANIGREEN.NS_price_to_sma_5,ADANIGREEN.NS_sma_5_slope,ADANIGREEN.NS_sma_10,ADANIGREEN.NS_price_to_sma_10,ADANIGREEN.NS_sma_10_slope,ADANIGREEN.NS_sma_20,ADANIGREEN.NS_price_to_sma_20,ADANIGREEN.NS_sma_20_slope,ADANIGREEN.NS_sma_50,ADANIGREEN.NS_price_to_sma_50,ADANIGREEN.NS_sma_50_slope,ADANIGREEN.NS_volatility_10d,ADANIGREEN.NS_rolling_max_10d,ADANIGREEN.NS_rolling_min_10d,ADANIGREEN.NS_price_range_10d,ADANIGREEN.NS_volatility_20d,ADANIGREEN.NS_rolling_max_20d,ADANIGREEN.NS_rolling_min_20d,ADANIGREEN.NS_price_range_20d,ADANIGREEN.NS_volatility_30d,ADANIGREEN.NS_rolling_max_30d,ADANIGREEN.NS_rolling_min_30d,ADANIGREEN.NS_price_range_30d,ADANIGREEN.NS_rsi_14,ADANIGREEN.NS_rsi_overbought,ADANIGREEN.NS_rsi_oversold,ADANIGREEN.NS_macd,ADANIGREEN.NS_macd_signal,ADANIGREEN.NS_macd_diff,ADANIGREEN.NS_macd_cross,ADANIGREEN.NS_roc_10,ADANIGREEN.NS_roc_20,ADANIGREEN.NS_momentum_10,ADANIGREEN.NS_bb_high,ADANIGREEN.NS_bb_low,ADANIGREEN.NS_bb_mid,ADANIGREEN.NS_bb_width,ADANIGREEN.NS_bb_position,ADANIGREEN.NS_bb_squeeze,ADANIGREEN.NS_volume_sma_20,ADANIGREEN.NS_volume_ratio,ADANIGREEN.NS_volume_change,ADANIGREEN.NS_volume_trend,ADANIGREEN.NS_high_volume,ADANIGREEN.NS_adx,ADANIGREEN.NS_adx_strong_trend,ADANIGREEN.NS_stoch_k,ADANIGREEN.NS_stoch_d,ADANIGREEN.NS_stoch_overbought,ADANIGREEN.NS_stoch_oversold,ADANIGREEN.NS_williams_r,ADANIGREEN.NS_atr,ADANIGREEN.NS_atr_percent,ADANIGREEN.NS_ema_12,ADANIGREEN.NS_ema_26,ADANIGREEN.NS_ema_cross,ADANIGREEN.NS_close_lag_1,ADANIGREEN.NS_return_lag_1,ADANIGREEN.NS_close_lag_2,ADANIGREEN.NS_return_lag_2,ADANIGREEN.NS_close_lag_3,ADANIGREEN.NS_return_lag_3,ADANIGREEN.NS_close_lag_5,ADANIGREEN.NS_return_lag_5,ADANIGREEN.NS_close_lag_10,ADANIGREEN.NS_return_lag_10,ADANIGREEN.NS_day_of_week,ADANIGREEN.NS_month,ADANIGREEN.NS_quarter,ADANIGREEN.NS_is_month_end,ADANIGREEN.NS_is_quarter_end,ADANIGREEN.NS_rsi_vol_interaction,ADANIGREEN.NS_return_volume_interaction,ADANIGREEN.NS_rsi_macd_interaction,ADANIGREEN.NS_vol_return_interaction,ADANIGREEN.NS_rsi_bb_interaction,ADANIGREEN.NS_macd_volume_interaction,ADANIGREEN.NS_adx_vol_interaction,ADANIGREEN.NS_fib_236,ADANIGREEN.NS_fib_382,ADANIGREEN.NS_fib_500,ADANIGREEN.NS_fib_618,ADANIGREEN.NS_fib_786,ADANIGREEN.NS_dist_to_fib_236,ADANIGREEN.NS_dist_to_fib_382,ADANIGREEN.NS_dist_to_fib_500,ADANIGREEN.NS_dist_to_fib_618,ADANIGREEN.NS_dist_to_fib_786,ADANIGREEN.NS_ichimoku_tenkan,ADANIGREEN.NS_ichimoku_kijun,ADANIGREEN.NS_ichimoku_senkou_a,ADANIGREEN.NS_ichimoku_senkou_b,ADANIGREEN.NS_ichimoku_chikou,ADANIGREEN.NS_ichimoku_above_cloud,ADANIGREEN.NS_ichimoku_below_cloud,future_close,target
2024-04-05,1890.8499755859375,1937.75,1875.0,1901.949951171875,724439,0.00587036292104437,0.004913706516180394,0.0364002538588859,0.023103792991863825,0.029332946108442615,1890.539990234375,1.0060352920310802,45.789990234374955,1867.6449951171876,1.0183680282625311,11.559985351562545,1870.2775024414063,1.0169346253104816,-10.907507324218614,1846.6290014648437,1.0299578040110644,26.341997070312345,0.012261089951459565,1901.949951171875,1822.5,0.04359393754286694,0.03351692404587881,1930.300048828125,1725.0,0.11901452105978261,0.029399541942819248,1979.5,1725.0,0.14753623188405798,54.5379636851779,0,0,7.932662269168986,7.142400274137515,0.7902619950314715,1,2.9332946108442703,-2.333884803963819,54.199951171875,1961.4864242250915,1779.0685806577212,1870.2775024414063,0.09753517503645703,0.6736258258023505,1,882727.5,0.820682486950956,-0.0843539633306285,-99591.34999999998,0,22.058887767439284,0,77.84646810480314,78.7561264515669,0,0,-22.15353189519687,73.89943029886818,3.885456094853363,1876.1287224089613,1868.1960601397923,1,1890.8499755859375,0.006333337621175383,1878.949951171875,-0.007238566594703011,1892.6500244140625,0.002303646387467495,1835.1500244140625,0.006941028485082379,1847.75,0.014383327643800126,4,4,2,0,0,1.8279447864530045,0.0048177040413473725,432.6312467627191,0.0001967565081463874,36.738180825006566,6.510196999203618,0.7393460658378277,1773.4508115234376,1803.4246186523437,1827.6500244140625,1851.8754301757813,1886.3658383789063,0.06756178813709765,0.051802274007696936,0.03906513245105795,0.02632799089441897,0.008193755457848192,1871.3499755859375,1834.4749755859375,1839.7875061035156,1687.5,1844.4000244140625,1,0,1919.0999755859375,1
2024-04-08,1948.050048828125,1974.949951171875,1904.4000244140625,1919.0999755859375,893399,0.009017074504771072,0.02136833096007762,0.01631092832779779,0.05300410183041837,0.034360094234979544,1896.6999755859374,1.011809985916766,45.359960937499864,1874.0199951171876,1.0240552291790948,18.63498535156259,1870.707501220703,1.025868541358634,-8.985009765625136,1851.3930004882814,1.036570828062869,27.235996093750146,0.012409392700270434,1919.0999755859375,1822.5,0.053004101830418385,0.033295901452118866,1930.300048828125,1725.0,0.11901452105978261,0.029365093752001907,1979.5,1725.0,0.14753623188405798,56.47096140439663,0,0,10.772963892977941,7.868512997905601,2.9044508950723404,1,3.4360094234979646,0.4501426634879613,63.75,1962.748170122885,1778.666832318521,1870.707501220703,0.09840198838367004,0.7628863682893507,1,895225.6,0.9979596204576813,0.23322874665775872,-69924.45000000007,0,21.095617398691818,0,75.078098317543,77.90771846306096,0,0,-24.92190168245701,73.83518527752047,3.8473860776834825,1882.7396844361883,1871.9667205432104,1,1901.949951171875,0.00587036292104437,1890.8499755859375,0.006333337621175383,1878.949951171875,-0.007238566594703011,1888.300048828125,0.028962223091832717,1855.3499755859375,0.004113097326985615,0,4,2,0,0,1.8802515658271983,0.008998676250419974,608.3596282113158,0.00030023162409727113,43.08092665960824,10.75098295784057,0.7023975979784469,1773.4508115234376,1803.4246186523437,1827.6500244140625,1851.8754301757813,1886.3658383789063,0.07589451613537253,0.060275836801194214,0.047652520626995265,0.035029204452796316,0.017057025492919826,1889.4749755859375,1824.2750244140625,1864.4499816894531,1696.9749755859375,1833.0,1,0,1916.199951171875,0
2024-04-09,1930.4000244140625,1945.0,1908.949951171875,1916.199951171875,294088,-0.0015111377473584486,0.013406656219820956,0.01244283224792353,0.044165286586686836,0.03480488790164715,1901.4099609375,1.0077784331302664,41.889941406250045,1880.464990234375,1.0190032577703274,26.07497558593741,1870.0625,1.0246716091958825,-9.510009765625,1856.89,1.0319404763727926,28.215996093750164,0.01238939326366376,1919.0999755859375,1822.5,0.053004101830418385,0.03323106467398678,1930.300048828125,1725.0,0.11901452105978261,0.029321830735559697,1979.5,1725.0,0.14753623188405798,56.03707156188265,0,0,12.644161634806323,8.823642725285746,3.820518909520578,1,3.480488790164709,-0.6687068880473287,64.449951171875,1960.6262731859451,1779.4987268140549,1870.0625,0.09685641328666303,0.7547235475555208,1,884056.7,0.3326573962959616,-0.6708212120228476,9051.199999999953,0,20.20115205628346,0,66.19676366039715,73.04044336091444,0,0,-33.80323633960284,71.1362469597065,3.7123603367280267,1887.8874177801401,1875.2432561453338,1,1919.0999755859375,0.009017074504771072,1901.949951171875,0.00587036292104437,1890.8499755859375,0.006333337621175383,1892.6500244140625,0.002303646387467495,1851.75,-0.0019403215745323887,1,4,2,0,0,1.8621715492137476,-0.0005026911484808061,708.5417903696531,5.02167162137713e-05,42.29249744380667,4.20617388777996,0.6713057904713966,1773.4508115234376,1803.4246186523437,1827.6500244140625,1851.8754301757813,1886.3658383789063,0.07449595203315683,0.05885363500325849,0.04621121439005294,0.0335687937768474,0.01556941527669033,1889.4749755859375,1824.2750244140625,1883.3999633789062,1701.9749755859375,1859.3499755859375,1,0,1907.5,0
2024-04-10,1920.050048828125,1924.1500244140625,1895.0,1907.5,301534,-0.004540210517464227,0.0029180835303816988,0.015194682971900741,0.010167849746013813,0.026089295320064654,1907.119970703125,1.0001992686892869,43.60996093750009,1885.314990234375,1.011767269597144,30.019982910156386,1868.9224975585937,1.020641574218193,-6.1200073242187045,1861.7439990234375,1.024576956338016,27.790996093749982,0.012643519930045585,1919.0999755859375,1822.5,0.053004101830418385,0.03324755692940535,1919.0999755859375,1725.0,0.11252172497735508,0.02933514894468563,1979.5,1725.0,0.14753623188405798,54.679756348415324,0,0,13.272093542644143,9.713332888757426,3.5587606538867167,1,2.608929532006455,-1.1811660493904452,48.5,1956.9633938221798,1780.8816012950076,1868.9224975585937,0.09421567387475453,0.7190885377058686,1,861336.8,0.3500767643969235,0.025318952150376717,3145.0500000000466,0,19.076828844445096,0,60.544036012002096,67.27296599664741,0,0,-39.455963987997904,68.13723106358907,3.5720697805289157,1890.904738121657,1877.6326445790128,1,1916.199951171875,-0.0015111377473584486,1919.0999755859375,0.009017074504771072,1901.949951171875,0.00587036292104437,1878.949951171875,-0.007238566594703011,1859.0,0.0039152153368435805,2,4,2,0,0,1.8179683120799521,-0.0015894222076347582,725.7148411451581,0.0001509509076508768,39.319586034695156,4.646251564182163,0.6342579530382104,1770.8075942382814,1799.1461906738282,1822.0499877929688,1844.9537849121093,1877.562580810547,0.07166050105463626,0.056804094011099246,0.0447968609211173,0.03278962783113536,0.015694584109805017,1897.4749755859375,1824.2750244140625,1880.7124633789062,1701.9749755859375,1866.449951171875,1,0,1884.050048828125,0
2024-04-12,1907.9000244140625,1925.0,1880.0,1884.050048828125,393681,-0.012293552383682793,-0.018263731542756734,-0.0035962275408472077,-0.004543880524662702,0.033772317601165946,1905.7599853515626,0.9886082525132709,28.579980468750136,1891.4699951171874,0.996077153585192,29.2449951171875,1868.270001220703,1.008446342122451,-4.280004882812591,1865.115,1.010152215186798,25.109997558593705,0.011353204576419758,1919.0999755859375,1835.1500244140625,0.04574555216469511,0.03313242948800561,1919.0999755859375,1725.0,0.11252172497735508,0.029048851276930646,1979.5,1725.0,0.14753623188405798,51.087790362139295,0,0,11.742162681312038,10.119098847268349,1.6230638340436894,1,3.377231760116598,-0.687888193861892,61.550048828125,1955.656904798401,1780.8830976430052,1868.270001220703,0.09354847374373133,0.5902884011297612,1,849050.4,0.4636721212309658,0.30559406236112685,-18228.199999999953,0,17.719293886074382,0,46.82659941074905,57.85579969438277,0,0,-53.17340058925095,66.48457170190413,3.5288113361562443,1889.8501705380368,1878.1080078567247,1,1907.5,-0.004540210517464227,1916.199951171875,-0.0015111377473584486,1919.0999755859375,0.009017074504771072,1890.8499755859375,0.006333337621175383,1822.5,-0.01963421194190429,4,4,2,0,0,1.6926626118715928,-0.005700177511206196,599.8811454610048,0.0004073152575094735,30.156530090119627,5.444513478283038,0.5870832552576084,1770.8075942382814,1799.1461906738282,1822.0499877929688,1844.9537849121093,1877.562580810547,0.0601058632493761,0.045064544971672504,0.03290786307599427,0.02075118118031603,0.003443362888163856,1919.9749755859375,1824.2750244140625,1882.4749755859375,1701.9749755859375,1888.800048828125,1,0,1815.0999755859375,0
2024-04-15,1801.0,1850.0,1800.0,1815.0999755859375,978516,-0.03659673122010443,-0.05276066076721719,-0.04566364931549616,-0.03398173301322638,-0.01092556388381749,1888.389990234375,0.9611891531794546,-2.1499999999998636,1889.464990234375,0.9606422902605817,21.819995117187318,1872.775,0.9692034417300196,2.49749755859375,1867.8280004882813,0.9717704066495632,21.198999023437636,0.016853442360429852,1919.0999755859375,1815.0999755859375,0.05729711938673101,0.026951906472823646,1919.0999755859375,1815.0999755859375,0.05729711938673101,0.02973639299214603,1969.550048828125,1725.0,0.1417681442481884,42.290885486915876,0,0,4.909394338369339,9.077157945488546,-4.167763607119207,-1,-1.0925563883817455,5.22318699048913,-20.050048828125,1936.1425195674901,1809.40748043251,1872.775,0.06767232536475555,0.044916506060842507,1,780566.85,1.2535966650390034,1.0,-102160.65000000002,0,17.838220181360107,0,8.631025893287003,38.66722043867939,0,1,-91.368974106713,67.73924863949134,3.7319844389080683,1878.3501405454062,1873.440746207037,1,1884.050048828125,-0.012293552383682793,1907.5,-0.004540210517464227,1916.199951171875,-0.0015111377473584486,1901.949951171875,0.00587036292104437,1835.1500244140625,0.006941028485082379,0,4,2,0,0,1.1398199902962516,-0.04587754020885169,207.62263377409084,0.0009863516770553197,1.8995588142914532,6.154400369941167,0.48077404196965284,1839.6439755859376,1854.8279755859376,1867.0999755859375,1879.3719755859374,1896.8439755859374,-0.01352212017526857,-0.021887499605731282,-0.028648559693365504,-0.035409619780999727,-0.04503553583797053,1887.4749755859375,1816.7750244140625,1886.3624572753906,1701.9749755859375,1926.6500244140625,0,0,1811.6500244140625,0
2024-04-16,1803.0,1838.0999755859375,1802.199951171875,1811.6500244140625,495006,-0.0019006948478202945,-0.050249004239023565,-0.0559897621483052,-0.04188589903719486,-0.04059207881799898,1866.9,0.9704054981059844,-29.799975585937318,1881.7999877929688,0.9627218812658298,7.779992675781159,1868.5924987792969,0.9695265423561138,-2.1150024414062045,1870.672001953125,0.9684487833904399,19.27900146484353,0.013191170054813465,1919.0999755859375,1811.6500244140625,0.059310545482771856,0.014747438101486298,1919.0999755859375,1811.6500244140625,0.059310545482771856,0.029244123836620093,1969.550048828125,1725.0,0.1417681442481884,41.90209873962148,0,0,-0.7750714863464054,7.1067120591215565,-7.881783545467962,-1,-4.059207881799894,-4.413550480610382,-76.6500244140625,1936.351234256178,1800.8337633024157,1868.5924987792969,0.07252382263243183,0.07981451421372245,1,711520.65,0.695701523209481,-0.4941257986583766,-183704.94999999995,0,17.94865174126828,0,6.6590612549627055,20.705562186332923,0,1,-93.34093874503729,65.46501833767499,3.613557665965212,1868.0885842175073,1868.8636557038537,-1,1815.0999755859375,-0.03659673122010443,1884.050048828125,-0.012293552383682793,1907.5,-0.004540210517464227,1919.0999755859375,0.009017074504771072,1888.300048828125,0.028962223091832717,1,4,2,0,0,0.6179486074849349,-0.0013223163007849916,-32.47712195115226,2.8030379618043713e-05,3.34439565543832,-0.5392184136474307,0.2646966305594882,1837.008212890625,1852.6959057617187,1865.375,1878.0540942382813,1896.1056860351562,-0.013997288733934113,-0.02265662837441881,-0.029655272741385928,-0.03665391710835305,-0.046618088749458636,1887.4749755859375,1816.7750244140625,1886.3624572753906,1701.9749755859375,1929.5,0,0,1775.449951171875,0
2024-04-18,1829.699951171875,1849.9000244140625,1761.199951171875,1775.449951171875,675360,-0.019981824720199826,-0.05764183266989065,-0.07345266860795119,-0.06651068810830574,-0.061923795593678777,1838.75,0.9655744126019714,-62.659960937500045,1870.07998046875,0.9493978705268236,-10.385009765625,1862.2349975585937,0.9533973711693237,-7.8275024414062955,1872.862001953125,0.9479875982962636,15.972001953124845,0.013862823988835852,1919.0999755859375,1775.449951171875,0.08090908128344997,0.015193116002484896,1919.0999755859375,1775.449951171875,0.08090908128344997,0.02937851660678931,1969.550048828125,1725.0,0.1417681442481884,37.95881108110176,0,0,-8.107635208946476,4.063842605507951,-12.171477814454427,-1,-6.1923795593678745,-6.682961528731468,-117.2000732421875,1939.2634344215496,1785.2065606956378,1862.2349975585937,0.08272687063012012,-0.06333121845066861,1,657788.95,1.0267122912295805,0.3643470988230446,-226267.75,0,18.647678260162106,0,6.666666666666667,7.3189179383054634,0,1,-93.33333333333333,67.12466511656875,3.7807128875845537,1853.8364868258718,1861.9441220348183,-1,1811.6500244140625,-0.0019006948478202945,1815.0999755859375,-0.03659673122010443,1884.050048828125,-0.012293552383682793,1916.199951171875,-0.0015111377473584486,1892.6500244140625,0.002303646387467495,3,4,2,0,0,0.5767126200715881,-0.020515585041424235,-307.7561932108883,0.00030358618091531626,-2.4039777567049154,-8.324208721831056,0.2833163389836586,1809.3513569335937,1830.324260498047,1847.2749633789062,1864.2256662597656,1888.3588703613282,-0.019094543182894167,-0.030907269050277898,-0.04045454064172498,-0.050001812233172065,-0.0635945378887917,1868.074951171875,1816.7750244140625,1886.3624572753906,1704.5,1893.6500244140625,0,0,1770.050048828125,0
2024-04-19,1761.199951171875,1785.0,1733.0,1770.050048828125,665956,-0.0030414275210550734,-0.02481952915197949,-0.07205764150557015,-0.07766657738209015,-0.057957851552049355,1811.260009765625,0.9772479043785478,-95.85996093750009,1859.189990234375,0.9520544205409514,-26.125,1857.242498779297,0.9530527381273686,-11.679998779296739,1874.7780029296875,0.9441384772288208,13.034003906250064,0.013894219872391457,1919.0999755859375,1770.050048828125,0.08420661712729091,0.01483982796117521,1919.0999755859375,1770.050048828125,0.08420661712729091,0.028336089939862513,1947.4000244140625,1725.0,0.12892755038496376,37.39350969186189,0,0,-14.19088805368824,0.4128964736687122,-14.603784527356954,-1,-5.79578515520494,-5.339856371049876,-108.89990234375,1943.9693247125347,1770.5156728460593,1857.242498779297,0.09339310939765845,-0.0026844290271426374,1,617129.45,1.0791188137270067,-0.013924425491589676,-244207.3500000001,0,19.664605984414262,0,15.313104486557885,9.546277469395756,0,1,-84.68689551344211,66.0443318939567,3.7312126816799247,1840.9462655954492,1855.1371536491374,-1,1775.449951171875,-0.019981824720199826,1811.6500244140625,-0.0019006948478202945,1815.0999755859375,-0.03659673122010443,1907.5,-0.004540210517464227,1878.949951171875,-0.007238566594703011,4,4,2,0,0,0.5549132506917682,-0.0032820616585576214,-530.6471099717184,4.5134261168840886e-05,-0.10038022284357359,-15.313654282228805,0.29181936973300415,1805.2258315429688,1826.9871208496095,1844.5750122070312,1862.162903564453,1887.2032912597656,-0.019872761642040663,-0.03216692774262519,-0.042103308563645456,-0.05203968938466572,-0.06618640106205063,1853.9749755859375,1816.7750244140625,1886.3624572753906,1759.4749755859375,1879.5999755859375,0,0,1793.75,1
2024-04-22,1802.0,1814.5999755859375,1780.0,1793.75,346708,0.013389424320270349,-0.009880509023729278,-0.04792868898800828,-0.06390249154165217,-0.05135255405752015,1793.2,1.0003067142538478,-112.55998535156255,1849.4799926757812,0.9698672097581589,-41.990002441406205,1855.8524963378907,0.9665369438247727,-12.417504882812409,1877.2800024414062,0.9555047716202296,12.165002441406159,0.014736166240407052,1919.0999755859375,1770.050048828125,0.08420661712729091,0.01418799093724476,1919.0999755859375,1770.050048828125,0.08420661712729091,0.028406642677052427,1947.4000244140625,1725.0,0.12892755038496376,41.51060401430106,0,0,-16.90465542484685,-3.0506139060344006,-13.854041518812451,-1,-5.135255405752014,-1.5261754046236538,-97.0999755859375,1945.6594180803158,1766.0455745954655,1855.8524963378907,0.0967823918330137,0.15424437708706598,1,605081.8,0.5729936018568067,-0.47938302230177365,-243968.59999999998,0,19.90131188616959,0,25.10849855755696,15.696089903593844,0,0,-74.89150144244304,64.50901724137496,3.5963215186829247,1833.685301657688,1850.5899570825347,-1,1770.050048828125,-0.0030414275210550734,1775.449951171875,-0.019981824720199826,1811.6500244140625,-0.0019006948478202945,1884.050048828125,-0.012293552383682793,1890.8499755859375,0.006333337621175383,0,4,2,0,0,0.5889520735544593,0.007672054468060833,-701.7224573390239,0.0001899690309109203,6.402777258693727,-9.686259400031204,0.2823596326802556,1805.2258315429688,1826.9871208496095,1844.5750122070312,1862.162903564453,1887.2032912597656,-0.006397676121515686,-0.018529405351698666,-0.028334501578832754,-0.03813959780596684,-0.05209939582425956,1853.9749755859375,1812.4749755859375,1886.3624572753906,1781.9749755859375,1874.9000244140625,0,0,1816.4000244140625,1
2024-04-23,1809.6500244140625,1840.0,1799.699951171875,1816.4000244140625,631341,0.012627191310975672,0.02306461706518892,0.0007162408934004993,-0.04775883385894497,-0.044980114595077225,1793.460009765625,1.012790926211639,-94.92998046875005,1840.925,0.9866779061689436,-48.539990234374955,1854.2849975585937,0.979568958820024,-18.490002441406432,1879.1750024414061,0.9665943949095815,11.347001953124845,0.015436342066641939,1919.0999755859375,1770.050048828125,0.08420661712729091,0.014095038885224216,1919.0999755859375,1770.050048828125,0.08420661712729091,0.0285191213071138,1930.300048828125,1725.0,0.11901452105978261,45.21836999663723,0,0,-17.031341241871132,-5.846759373201747,-11.184581868669385,-1,-4.498011459507724,-1.696656776400352,-85.5499267578125,1945.683161664645,1762.8868334525423,1854.2849975585937,0.09858049245546276,0.29274762510233593,1,613461.25,1.02914568768606,0.8209588472143705,-167105.59999999998,0,19.554966559874135,0,34.469948851040385,24.963850631718415,0,0,-65.53005114895961,63.204801724133894,3.4796741287493984,1831.0260282355916,1848.0573694774628,-1,1793.75,0.013389424320270349,1770.050048828125,-0.0030414275210550734,1775.449951171875,-0.019981824720199826,1815.0999755859375,-0.03659673122010443,1901.949951171875,0.00587036292104437,1,4,2,0,0,0.6373546834290578,0.0129952194852775,-770.1294898139158,0.00017798075253936744,13.237570427514271,-17.527731394581423,0.27562801406068516,1805.2258315429688,1826.9871208496095,1844.5750122070312,1862.162903564453,1887.2032912597656,0.006151834794595055,-0.005828615003989656,-0.01551144429325665,-0.025194273582523644,-0.03897999663842932,1839.0,1812.4749755859375,1881.2624816894531,1781.9749755859375,1908.3499755859375,0,0,1808.300048828125,0
2024-04-24,1824.949951171875,1838.5,1795.0,1808.300048828125,294136,-0.004459356681934867,0.021609558455888633,-0.0018491295453275658,-0.040205938290819976,-0.05773535937020857,1792.7900146484376,1.0086513390039875,-74.1099853515625,1829.8450073242188,0.9882258014149521,-51.95498046874991,1851.9325012207032,0.9764395017832357,-16.65999755859366,1878.0210034179688,0.9628753062596463,7.349001464843923,0.014697346488735405,1916.199951171875,1770.050048828125,0.0825682315822141,0.014069359963980285,1919.0999755859375,1770.050048828125,0.08420661712729091,0.028343061597824726,1930.300048828125,1725.0,0.11901452105978261,44.140728286748676,0,0,-17.58265905133112,-8.193939308827623,-9.388719742503497,-1,-5.773535937020853,-2.5359057523879653,-110.7999267578125,1945.4962960998475,1758.368706341559,1851.9325012207032,0.10104449791498518,0.2668304687249062,0,611743.05,0.48081625120219995,-0.5341091422860229,-99777.59999999998,0,19.310299789121697,0,31.12215913390856,30.23353551416864,0,0,-68.87784086609143,61.797315886695756,3.417425992259621,1827.529723711366,1845.112382762697,-1,1816.4000244140625,0.012627191310975672,1793.75,0.013389424320270349,1770.050048828125,-0.0030414275210550734,1811.6500244140625,-0.0019006948478202945,1919.0999755859375,0.009017074504771072,2,4,2,0,0,0.6210317953385138,-0.002144131162581404,-776.1113757433492,6.274029436592238e-05,11.778091218611873,-8.454028211227458,0.27168355874552574,1805.2258315429688,1826.9871208496095,1844.5750122070312,1862.162903564453,1887.2032912597656,0.0017000592833852403,-0.010334054922795972,-0.02006025681546288,-0.029786458708129786,-0.043633932589214997,1829.0,1819.074951171875,1829.375,1781.9749755859375,2038.0,0,0,1812.6500244140625,1
2024-04-25,1818.0,1819.6500244140625,1792.3499755859375,1812.6500244140625,405971,0.0024055607302320148,0.010536598976480738,0.02095247642302378,-0.0013497610075633437,-0.05403920749214364,1800.230029296875,1.0068991156213734,-38.519970703124955,1819.4900146484374,0.9962407102103846,-50.5899658203125,1849.9775024414062,0.9798227394775976,-12.257495117187545,1877.7150048828125,0.9653488520358228,4.853002929687591,0.014876350726236309,1907.5,1770.050048828125,0.07765314391131187,0.01409068807130717,1919.0999755859375,1770.050048828125,0.08420661712729091,0.028274878485601392,1930.300048828125,1725.0,0.11901452105978261,44.900175336022265,0,0,-17.467224421672654,-10.04859633139663,-7.418628090276023,-1,-5.4039207492143655,-2.1115148149554477,-103.5499267578125,1945.0959105796428,1754.8590943031695,1849.9775024414062,0.10283196202408879,0.3037841530469306,0,612501.45,0.6628082268213407,0.380215274566867,-45287.5,0,19.128883114572385,0,32.92004153267267,32.83738317254055,0,0,-67.07995846732733,59.33322538251213,3.273286325731386,1825.2405392040885,1842.7077636257611,-1,1808.300048828125,-0.004459356681934867,1816.4000244140625,0.012627191310975672,1793.75,0.013389424320270349,1775.449951171875,-0.019981824720199826,1916.199951171875,-0.0015111377473584486,3,4,2,0,0,0.6326743650068893,0.001594425442116131,-784.2814391667523,3.3896005886285215e-05,13.639961736112207,-11.57742004641927,0.2695391251199343,1805.2258315429688,1826.9871208496095,1844.5750122070312,1862.162903564453,1887.2032912597656,0.004095767396408251,-0.00790946748817739,-0.017612328559280754,-0.027315189630384117,-0.04112943251127717,1829.0,1853.9749755859375,1829.375,1781.9749755859375,1646.0,0,0,1806.6500244140625,0
2024-04-26,1820.0,1823.300048828125,1797.050048828125,1806.6500244140625,288470,-0.003310070846102464,-0.005367760333049532,0.020677367631592558,-0.0027599149574251136,-0.05287023621805376,1807.5500244140626,0.9995020884690083,-3.709985351562409,1809.4050170898438,0.9984774040915326,-49.78497314453125,1847.3600036621094,0.9779631586873454,-9.882495117187545,1876.2340063476563,0.9629129513172782,1.456003417968759,0.014889690280187107,1884.050048828125,1770.050048828125,0.06440495853519766,0.01405137020967391,1919.0999755859375,1770.050048828125,0.08420661712729091,0.028272914608747108,1919.0999755859375,1725.0,0.11252172497735508,44.011350784854464,0,0,-17.65635997482741,-11.570149060082787,-6.086210914744623,-1,-5.287023621805374,-2.816028810432356,-100.8499755859375,1944.2066832402793,1750.5133240839396,1847.3600036621094,0.10484873482828047,0.28982253482842524,0,579139.9,0.4981007179785057,-0.2894320037638156,-37989.54999999993,0,18.866953425968063,0,30.44018982328433,31.494130163288528,0,0,-69.55981017671567,56.97013785518983,3.153357710974849,1822.3804600056228,1840.0368199804502,-1,1812.6500244140625,0.0024055607302320148,1808.300048828125,-0.004459356681934867,1816.4000244140625,0.012627191310975672,1770.050048828125,-0.0030414275210550734,1907.5,-0.004540210517464227,4,4,2,0,0,0.6184197833058125,-0.0016487486650033573,-777.0802524357932,4.651103087883428e-05,12.755481245689523,-8.794645580348483,0.26510654731695277,1805.2258315429688,1826.9871208496095,1844.5750122070312,1862.162903564453,1887.2032912597656,0.0007883058986787633,-0.011256799136923469,-0.020991884028711473,-0.030726968920499476,-0.044587089783384215,1791.5,1853.9749755859375,1829.375,1790.8499755859375,1828.8499755859375,0,0,1806.8499755859375,1
