Date,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_return_1d,TSLA_return_3d,TSLA_return_5d,TSLA_return_7d,TSLA_return_10d,TSLA_sma_5,TSLA_price_to_sma_5,TSLA_sma_5_slope,TSLA_sma_10,TSLA_price_to_sma_10,TSLA_sma_10_slope,TSLA_sma_20,TSLA_price_to_sma_20,TSLA_sma_20_slope,TSLA_sma_50,TSLA_price_to_sma_50,TSLA_sma_50_slope,TSLA_volatility_10d,TSLA_rolling_max_10d,TSLA_rolling_min_10d,TSLA_price_range_10d,TSLA_volatility_20d,TSLA_rolling_max_20d,TSLA_rolling_min_20d,TSLA_price_range_20d,TSLA_volatility_30d,TSLA_rolling_max_30d,TSLA_rolling_min_30d,TSLA_price_range_30d,TSLA_rsi_14,TSLA_rsi_overbought,TSLA_rsi_oversold,TSLA_macd,TSLA_macd_signal,TSLA_macd_diff,TSLA_macd_cross,TSLA_roc_10,TSLA_roc_20,TSLA_momentum_10,TSLA_bb_high,TSLA_bb_low,TSLA_bb_mid,TSLA_bb_width,TSLA_bb_position,TSLA_bb_squeeze,TSLA_volume_sma_20,TSLA_volume_ratio,TSLA_volume_change,TSLA_volume_trend,TSLA_high_volume,TSLA_adx,TSLA_adx_strong_trend,TSLA_stoch_k,TSLA_stoch_d,TSLA_stoch_overbought,TSLA_stoch_oversold,TSLA_williams_r,TSLA_atr,TSLA_atr_percent,TSLA_ema_12,TSLA_ema_26,TSLA_ema_cross,TSLA_close_lag_1,TSLA_return_lag_1,TSLA_close_lag_2,TSLA_return_lag_2,TSLA_close_lag_3,TSLA_return_lag_3,TSLA_close_lag_5,TSLA_return_lag_5,TSLA_close_lag_10,TSLA_return_lag_10,TSLA_day_of_week,TSLA_month,TSLA_quarter,TSLA_is_month_end,TSLA_is_quarter_end,TSLA_rsi_vol_interaction,TSLA_return_volume_interaction,TSLA_rsi_macd_interaction,TSLA_vol_return_interaction,TSLA_rsi_bb_interaction,TSLA_macd_volume_interaction,TSLA_adx_vol_interaction,TSLA_fib_236,TSLA_fib_382,TSLA_fib_500,TSLA_fib_618,TSLA_fib_786,TSLA_dist_to_fib_236,TSLA_dist_to_fib_382,TSLA_dist_to_fib_500,TSLA_dist_to_fib_618,TSLA_dist_to_fib_786,TSLA_ichimoku_tenkan,TSLA_ichimoku_kijun,TSLA_ichimoku_senkou_a,TSLA_ichimoku_senkou_b,TSLA_ichimoku_chikou,TSLA_ichimoku_above_cloud,TSLA_ichimoku_below_cloud,future_close,target
2024-04-03,164.02000427246094,168.82000732421875,163.27999877929688,168.3800048828125,82950100,0.01050231020055925,-0.04215250404645676,-0.05228791231988994,-0.014341725235507252,-0.01716088206698685,173.1700012207031,0.9723393410860706,-0.752001953125017,173.54600219726564,0.970232691914268,2.5179992675781477,173.0985008239746,0.9727409774278728,-5.479499816894531,184.8402005004883,0.910949049107787,-4.049600219726557,0.02393097082479605,179.8300018310547,166.6300048828125,0.07921740719821425,0.02724998154008098,179.8300018310547,162.5,0.10664616511418269,0.02819157565621945,202.63999938964844,162.5,0.247015380859375,39.93412684435763,0,0,-4.835571744892661,-5.422231855219145,0.5866601103264841,1,-1.71608820669869,-6.838552746873211,-2.94000244140625,182.72318621055973,163.47381543738948,173.0985008239746,0.11120472263792228,0.2548753153147875,1,92225110.0,0.8994307515599602,-0.28890121439581107,-4066520.0,0,19.820501245413585,0,33.150836372985395,40.29769843437833,0,0,-66.8491636270146,7.635842696319566,4.534886848134899,173.25512065640854,178.0906924013012,-1,166.6300048828125,-0.049024062767074494,175.22000122070312,-0.003242460249155976,175.7899932861328,-0.022465709302040393,177.6699981689453,0.029195349264770964,171.32000732421875,-0.014269250195585559,2,4,2,0,0,1.0882042193279977,0.009446100756804843,-193.10433542553528,0.00028618775909344373,10.178223171276372,-4.349261928730915,0.5401082930526723,166.5898804321289,169.1200606994629,171.16500091552734,173.2099411315918,176.121381439209,0.010631455034874717,-0.004395152602385622,-0.01653994507633563,-0.028684737550285635,-0.04597562853014678,173.76499938964844,183.05500030517578,194.52249908447266,220.06999969482422,171.97000122070312,0,1,171.11000061035156,1
2024-04-04,170.07000732421875,177.19000244140625,168.00999450683594,171.11000061035156,123162000,0.016213301154368365,-0.023456229778098803,-0.04849024707732208,-0.008804983082128626,-0.02590232811625104,171.4260009765625,0.9981566368904905,-3.3300018310546875,173.09100189208985,0.9885551457898817,1.027998352050787,172.82700119018554,0.9900652064318091,-4.640499877929699,184.07960052490233,0.9295435242277362,-4.008600158691422,0.02294979773342922,179.8300018310547,166.6300048828125,0.07921740719821425,0.027149571302868863,179.8300018310547,162.5,0.10664616511418269,0.028390167464522012,202.63999938964844,162.5,0.247015380859375,43.031861377809385,0,0,-4.648501932705727,-5.267485870716461,0.618983938010734,1,-2.5902328116251017,-3.0757861574065073,-4.5500030517578125,182.35389854098406,163.30010383938702,172.82700119018554,0.1102477886579164,0.40988668626254987,1,92987165.0,1.3245053766291295,0.48477217025657593,-2404355.0,0,18.481123885250586,0,44.061318361665045,34.330489320250784,0,0,-55.938681638334955,7.746140213337476,4.526994439662729,172.92510218778438,177.5736041204901,-1,168.3800048828125,0.01050231020055925,166.6300048828125,-0.049024062767074494,175.22000122070312,-0.003242460249155976,179.8300018310547,0.012157391142962881,175.66000366210938,0.025332688257929448,3,4,2,0,0,1.1682965887720047,0.02147460455186817,-200.03369078267187,0.00044018417574540996,17.638187063859693,-6.156965803139635,0.5017545906797636,166.5898804321289,169.1200606994629,171.16500091552734,173.2099411315918,176.121381439209,0.02641645819706237,0.011629594435103292,-0.0003214324410004936,-0.01227245931710428,-0.02928748063223521,173.76499938964844,182.90499877929688,195.44000244140625,220.06999969482422,168.47000122070312,0,1,164.89999389648438,0
2024-04-05,169.0800018310547,170.86000061035156,160.50999450683594,164.89999389648438,143157600,-0.036292482565110196,-0.010382349730739149,-0.06194891521454704,-0.0718748489000266,-0.045828104918871126,169.2480010986328,0.9743098460606661,-6.101998901367182,172.29900054931642,0.9570571702143202,-1.0930023193359375,172.13950119018554,0.9579439510185247,-4.0234992980957145,183.22100036621094,0.9000059685674259,-4.072000122070307,0.02507690074655633,179.8300018310547,164.89999389648438,0.09053977251171151,0.02804694155223662,179.8300018310547,162.5,0.10664616511418269,0.02878838470733998,202.63999938964844,162.5,0.247015380859375,38.20513256097527,0,0,-4.944348035002179,-5.202858303573605,0.25851026857142667,1,-4.5828104918871135,-7.696613753016527,-7.920013427734375,181.8686937696347,162.4103086107364,172.13950119018554,0.1130384660369151,0.12794922422477856,1,95038595.0,1.5063101469460907,0.1623520241632972,59685.0,1,17.982959978301647,0,18.49198978034162,31.901381504997357,0,1,-81.50801021965837,7.949987776921629,4.8210964652383295,171.690470142969,176.63481817797117,-1,171.11000061035156,0.016213301154368365,168.3800048828125,0.01050231020055925,166.6300048828125,-0.049024062767074494,175.7899932861328,-0.022465709302040393,172.82000732421875,-0.016167575308454918,4,4,2,0,0,1.0715371199331256,-0.054667734745689575,-188.89947210485585,0.0010178931372892123,4.888317072581613,-7.4477216151567465,0.5043670274476366,166.5898804321289,169.1200606994629,171.16500091552734,173.2099411315918,176.121381439209,-0.010247947836222125,-0.025591673494103705,-0.03799276683403526,-0.05039386017396682,-0.0680496540816661,172.37999725341797,182.8949966430664,196.27999877929688,220.06999969482422,171.88999938964844,0,1,172.97999572753906,1
2024-04-08,169.33999633789062,174.5,167.7899932861328,172.97999572753906,104423300,0.04899940648952894,0.027319103880107498,-0.012783960036289455,-0.03809156444290651,0.012585575563071494,168.8,1.0247630078645678,-7.427999877929665,172.51399993896484,1.0027012056339721,-2.043002319335926,172.02150115966796,1.005571946305604,-2.7704994201660327,183.02800018310546,0.9451012716878612,-3.5318002319336017,0.029988038208746792,179.8300018310547,164.89999389648438,0.09053977251171151,0.030144336878895533,179.8300018310547,162.5,0.10664616511418269,0.030134396013385734,202.63999938964844,162.5,0.247015380859375,46.59823378717402,0,0,-4.4752318946089815,-5.05733302178068,0.5821011271716987,1,1.2585575563071463,-1.3459568037196148,2.149993896484375,181.64928099691846,162.39372132241746,172.02150115966796,0.1119369354684811,0.549777549137685,1,95982530.0,1.0879406908736413,-0.27057103499918966,1037670.0,0,17.034017508922773,0,52.527372937187664,38.360227026398114,0,0,-47.472627062812336,8.0678462288212,4.664034239848677,171.8888586944413,176.36409058905028,-1,164.89999389648438,-0.036292482565110196,171.11000061035156,0.016213301154368365,168.3800048828125,0.01050231020055925,175.22000122070312,-0.003242460249155976,170.8300018310547,-0.01151490226146512,0,4,2,0,0,1.4046728572421057,0.0533084481486165,-208.53790207680703,0.0014770546160863005,25.618662765657394,-4.86878687924065,0.5134791621899729,166.5898804321289,169.1200606994629,171.16500091552734,173.2099411315918,176.121381439209,0.03694135422153233,0.022314343412032176,0.010492512757778759,-0.0013293178964746606,-0.01816039882795422,172.37999725341797,182.51499938964844,195.61750030517578,220.06999969482422,177.5500030517578,0,1,176.8800048828125,1
2024-04-09,172.91000366210938,179.22000122070312,171.9199981689453,176.8800048828125,102951700,0.02254601255405486,0.033721023037106335,0.06151353117470415,0.0062006464435406805,0.024619126917623912,170.85,1.0352941462265877,-4.177999877929693,172.93899993896486,1.0227884106259348,-0.9010025024414006,171.97700119018555,1.0285096475615645,-1.739499664306635,182.90060028076172,0.9670826919719929,-2.748000183105461,0.030616981494232583,179.8300018310547,164.89999389648438,0.09053977251171151,0.03041961379605198,179.8300018310547,162.5,0.10664616511418269,0.02950059027219088,202.63999938964844,162.5,0.247015380859375,50.1198093501013,0,0,-3.745579123856203,-4.794982242195784,1.0494031183395816,1,2.4619126917623935,-0.5006465479318836,4.25,181.5058089688867,162.4481934114844,171.97700119018555,0.11081490795578477,0.7572726728513811,1,96860540.0,1.0628858769525753,-0.01409264024408341,2799895.0,0,16.06934732799377,0,68.95537737213375,46.65824669655435,0,0,-31.044622627866243,8.013000287602386,4.530189996834975,172.6567273388061,176.4023064626623,-1,172.97999572753906,0.04899940648952894,164.89999389648438,-0.036292482565110196,171.11000061035156,0.016213301154368365,166.6300048828125,-0.049024062767074494,172.6300048828125,0.010536808713131895,1,4,2,0,0,1.5246252439618364,0.023963838325300375,-187.72771159339234,0.0006858409945352884,37.954361989352854,-3.981123151755159,0.4888233396721903,166.5898804321289,169.1200606994629,171.16500091552734,173.2099411315918,176.121381439209,0.05817573590356397,0.04387123456091469,0.0323100622428832,0.02074888992485171,0.004288915777145747,171.20999908447266,180.12999725341797,193.83500289916992,220.06999969482422,173.99000549316406,0,1,171.75999450683594,0
2024-04-10,173.0399932861328,174.92999267578125,170.00999450683594,171.75999450683594,84532400,-0.028946236061948905,0.04160097552615993,0.02007358074597887,-0.019746642448136065,-0.03326393720390308,171.5259979248047,1.001364204755327,-1.6440032958984148,172.3479995727539,0.9965882686925545,-1.1980026245117301,171.6880012512207,1.0004193260745688,-1.4104995727539062,182.51720031738282,0.9410619613283517,-2.323000183105478,0.03058051372700019,179.8300018310547,164.89999389648438,0.09053977251171151,0.031111066710882155,179.8300018310547,162.5,0.10664616511418269,0.029841027747108225,202.63999938964844,162.5,0.247015380859375,45.845481533727614,0,0,-3.5396630613915647,-4.5439184060349405,1.0042553446433757,1,-3.3263937203903096,-3.2556038063950603,-5.910003662109375,180.86864044425937,162.50736205818203,171.6880012512207,0.10694561211188192,0.5039209282764228,1,96717575.0,0.8740128151476089,-0.17891205293356016,4492465.0,0,14.928754876838257,0,47.388363087108125,56.290371132143186,0,0,-52.611636912891875,7.931358151057685,4.617698186257233,172.5187684415799,176.05843150297147,-1,176.8800048828125,0.02254601255405486,172.97999572753906,0.04899940648952894,164.89999389648438,-0.036292482565110196,168.3800048828125,0.01050231020055925,177.6699981689453,0.029195349264770964,2,4,2,0,0,1.4263018343883158,-0.025299381268431197,-162.27755751664475,0.0009005482811522351,23.102497611755616,-3.093710876960845,0.46444948888372234,166.5898804321289,169.1200606994629,171.16500091552734,173.2099411315918,176.121381439209,0.030100804844292638,0.01536989923033546,0.003464098802616772,-0.008441701625101916,-0.025392332742532026,170.04000091552734,172.54999542236328,193.23250198364258,220.06999969482422,174.83999633789062,0,1,174.60000610351562,1
2024-04-11,172.5500030517578,175.8800048828125,168.50999450683594,174.60000610351562,94516000,0.01653476762638495,0.009365304751933534,0.020396268369558657,0.047830528639234426,-0.029082998800458726,172.2239990234375,1.013796027810008,0.7979980468749943,171.825,1.0161501882934127,-1.2660018920898608,171.94400177001953,1.015446914728951,-0.8829994201660156,182.1774005126953,0.9584065071306601,-1.9022000122070324,0.03085100957519801,176.8800048828125,164.89999389648438,0.07265016027743793,0.02952134011346506,179.8300018310547,162.5,0.10664616511418269,0.029947357373109818,202.63999938964844,162.5,0.247015380859375,48.470591665936894,0,0,-3.1114411407921807,-4.2574229529863885,1.1459818121942078,1,-2.9082998800458775,3.0210116267690017,-5.2299957275390625,181.14959179476497,162.73841174527408,171.94400177001953,0.10707660552251438,0.6442604073370921,1,96117150.0,0.9833416825197169,0.11810382764478478,3129985.0,0,14.049951130761139,0,59.35134092844632,58.56502712922941,0,0,-40.64865907155368,7.891261881409034,4.51962291268794,172.8389588511085,175.95039999190067,-1,171.75999450683594,-0.028946236061948905,176.8800048828125,0.02254601255405486,172.97999572753906,0.04899940648952894,171.11000061035156,0.016213301154368365,179.8300018310547,0.012157391142962881,3,4,2,0,0,1.430916822071008,0.016259326217801923,-150.81339302793467,0.00048812849879562145,31.227683130566366,-3.0596097664476503,0.4147733859087626,166.5898804321289,169.1200606994629,171.16500091552734,173.2099411315918,176.121381439209,0.04587700682345764,0.031385711411738536,0.019673568544732806,0.007961425677727082,-0.00871348959055237,169.86499786376953,172.37999725341797,190.94500350952148,220.06999969482422,177.4600067138672,0,1,171.0500030517578,0
2024-04-12,172.33999633789062,173.80999755859375,170.36000061035156,171.0500030517578,64722700,-0.020332204625772565,-0.03296020844706116,0.03729538740392013,0.01585697880697623,-0.02696393660280616,173.4540008544922,0.9861404303683312,4.205999755859381,171.3510009765625,0.9982433839132002,-0.947999572753929,172.37150192260742,0.9923334260239669,0.23200073242188068,181.8526007080078,0.9405969581177713,-1.3683996582031455,0.030704760133780692,176.8800048828125,164.89999389648438,0.07265016027743793,0.028260847695651386,179.8300018310547,163.57000732421875,0.0994069436862367,0.030077994864720722,202.63999938964844,162.5,0.247015380859375,45.50144715559006,0,0,-3.0236727439865376,-4.010672911186418,0.9870001671998807,1,-2.696393660280613,5.261540339543269,-4.739990234375,180.51606299347347,164.22694085174138,172.37150192260742,0.09450008823990928,0.4188723088112906,1,93037000.0,0.6956662403129937,-0.3152196453510516,-2001595.0,0,13.233919080832388,0,44.397666832709334,50.379123616087924,0,0,-55.602333167290666,7.6304578536772505,4.460951603355634,172.5637348819776,175.58740762596415,-1,174.60000610351562,0.01653476762638495,171.75999450683594,-0.028946236061948905,176.8800048828125,0.02254601255405486,164.89999389648438,-0.036292482565110196,175.7899932861328,-0.022465709302040393,4,4,2,0,0,1.2859094679958605,-0.01414442834928566,-137.58148557630142,0.000574605338245777,19.059296224316938,-2.103467049745988,0.3740017715599789,167.40736602783204,169.78132522583007,171.70000457763672,173.61868392944336,176.3503630065918,0.021295743694453785,0.007416999726938626,-0.0038000673152997436,-0.015017134357538113,-0.03098719590919951,169.86499786376953,172.37999725341797,189.6500015258789,219.41500091552734,174.9499969482422,0,1,161.47999572753906,0
2024-04-15,170.24000549316406,170.69000244140625,161.3800048828125,161.47999572753906,100245300,-0.05594859487563397,-0.0598509496277827,-0.06648167582402797,-0.056279614566431824,-0.0784157367734376,171.15400085449218,0.9434777739424418,2.3540008544921704,169.97700042724608,0.9500108563020329,-2.5369995117187614,172.26700134277343,0.9373820550009424,0.24550018310546307,181.30500061035156,0.8906538439862502,-1.7229995727539062,0.03509367063595893,176.8800048828125,161.47999572753906,0.09536790663072264,0.031148590431960027,179.8300018310547,161.47999572753906,0.11363640444031907,0.031419163969724835,188.13999938964844,161.47999572753906,0.16509787198094864,38.63137353121336,0,0,-3.6838699091735236,-3.94531231078384,0.2614424016103163,1,-7.841573677343755,-1.2777474494679153,-13.740005493164062,180.89960891862637,163.63439376692048,172.26700134277343,0.10022357745318797,-0.12478257701691915,1,93191925.0,1.0756865468762449,0.5488429870818121,-2790605.0,0,13.58234696460374,0,4.085935114810471,35.94498095865537,0,1,-95.91406488518953,7.776139304767826,4.8155434174572935,170.8585442428332,174.54241415200673,-1,171.0500030517578,-0.020332204625772565,174.60000610351562,0.01653476762638495,171.75999450683594,-0.028946236061948905,172.97999572753906,0.04899940648952894,175.22000122070312,-0.003242460249155976,0,4,2,0,0,1.2033128319478263,-0.06018315082434868,-142.31295450167943,0.00174271986702478,-4.820522342928004,-3.9626893017401734,0.4230709627052174,165.81059716796875,168.48969805908203,170.65499877929688,172.82029949951172,175.90310052490236,-0.02681819144791531,-0.04340910649620188,-0.056818202220159535,-0.0702272979441172,-0.08931821389009087,169.86499786376953,172.37999725341797,189.6500015258789,219.41500091552734,186.60000610351562,0,1,157.11000061035156,0
2024-04-16,156.74000549316406,158.19000244140625,153.75,157.11000061035156,97000000,-0.027062145360474688,-0.1001718492655419,-0.11177071306369013,-0.04724071300465282,-0.05713259313144814,167.2,0.939653113698275,-3.6500000000000057,169.025,0.9295074729202872,-3.9139999389648494,171.43250122070313,0.9164539949638096,-0.5444999694824162,180.6890005493164,0.8695050619169854,-2.211599731445318,0.03282541897554071,176.8800048828125,157.11000061035156,0.1258354286528998,0.027929634163563453,179.8300018310547,157.11000061035156,0.14461206245585212,0.02924458089223941,180.74000549316406,157.11000061035156,0.15040420591313766,35.961290223324994,0,0,-4.5077405760424085,-4.0577979638355535,-0.44994261220685505,-1,-5.71325931314481,-9.602993180866601,-9.520004272460938,182.2590088356411,160.60599360576515,171.43250122070313,0.12630636008745946,-0.16145525037963102,1,92631205.0,1.0471633182360092,-0.032373587589642594,-4229335.0,0,14.648952121445644,0,11.931818797568564,20.138473581696122,0,1,-88.06818120243143,7.7728433349657715,4.947389284430847,168.74338368398986,173.25112426003227,-1,161.47999572753906,-0.05594859487563397,171.0500030517578,-0.020332204625772565,174.60000610351562,0.01653476762638495,176.8800048828125,0.02254601255405486,166.6300048828125,-0.049024062767074494,1,4,2,0,0,1.0043856799871982,-0.028338485934259895,-162.10416710651924,0.000755835819599234,-5.806139116981514,-4.720340579355668,0.4091398736315336,162.4719208984375,165.78904107666017,168.47000122070312,171.15096136474608,174.96792156982423,-0.03412844673958112,-0.055241807858135594,-0.07230603122792606,-0.08937025459771653,-0.11366508109029982,166.48500061035156,169.0,189.6500015258789,219.41500091552734,180.11000061035156,0,1,155.4499969482422,0
2024-04-17,157.63999938964844,158.3300018310547,153.77999877929688,155.4499969482422,82439700,-0.010565868854054306,-0.09120143715399542,-0.09495806986617372,-0.10134119096007144,-0.07679063760313598,163.93800048828126,0.9482243072700779,-7.5879974365234375,167.73199920654298,0.9267760336942213,-4.616000366210926,170.6390007019043,0.9109875017365089,-1.0490005493163892,180.1768005371094,0.8627636659372556,-2.3403997802734295,0.032365776468468645,176.8800048828125,155.4499969482422,0.13785788584933542,0.02787481252742711,179.8300018310547,155.4499969482422,0.15683502966506932,0.028563270008219142,179.8300018310547,155.4499969482422,0.15683502966506932,34.972455815117144,0,0,-5.234274973831106,-4.293093365834665,-0.941181607996441,-1,-7.679063760313593,-9.263372459436669,-12.930007934570312,183.51456874496444,157.76343265884418,170.6390007019043,0.1509100263140071,-0.08983819987068162,1,92889620.0,0.8875017466967784,-0.15010618556701028,-3827955.0,0,15.616385564223906,0,6.5840296902147575,7.533927867531264,0,1,-93.41597030978524,7.542640457593775,4.8521329081178,166.6982472631056,171.9325222369367,-1,157.11000061035156,-0.027062145360474688,161.47999572753906,-0.05594859487563397,171.0500030517578,-0.020332204625772565,171.75999450683594,-0.028946236061948905,168.3800048828125,0.01050231020055925,2,4,2,0,0,0.9748506494701185,-0.009377227063342285,-183.0554502464818,0.0002945216134961449,-3.1418624754870756,-4.6454281819663406,0.43530381995876044,161.20367810058593,164.76315881347657,167.63999938964844,170.5168399658203,174.6126807861328,-0.03701306700095633,-0.0599109813320565,-0.07841751483253466,-0.09692404833301282,-0.12327233331674449,166.48500061035156,169.0,189.57500076293945,219.41500091552734,173.74000549316406,0,1,149.92999267578125,0
2024-04-18,151.25,152.1999969482422,148.6999969482422,149.92999267578125,96098800,-0.03550983840996058,-0.07152590634969935,-0.14129445913712158,-0.15236324888664676,-0.12378007047525541,159.00399780273438,0.9429322202438543,-13.220001220703125,165.61399841308594,0.9052978257418521,-6.211001586914051,169.35250015258788,0.8853131340883258,-2.5915016174316463,179.47340026855468,0.8353883776171499,-2.704000244140616,0.032290527183823955,176.8800048828125,149.92999267578125,0.17975064045597453,0.027770110392594374,179.8300018310547,149.92999267578125,0.19942646979201312,0.02892472701680118,179.8300018310547,149.92999267578125,0.19942646979201312,31.837428436636074,0,0,-6.18418944427404,-4.67131258152254,-1.5128768627515,-1,-12.378007047525541,-14.647620659180369,-21.180007934570312,184.8408966582896,153.86410364688615,169.35250015258788,0.18291311308361632,-0.12700188071943533,0,93502225.0,1.02777019477344,0.16568594985183105,-2614925.0,0,16.97185736201672,0,4.030129604696427,7.515326030826583,0,1,-95.96987039530357,7.486023282051362,4.993012504335703,164.1185157881326,170.30270523240665,-1,155.4499969482422,-0.010565868854054306,157.11000061035156,-0.027062145360474688,161.47999572753906,-0.05594859487563397,174.60000610351562,0.01653476762638495,171.11000061035156,0.016213301154368365,3,4,2,0,0,0.8841289023017072,-0.03649595353897856,-196.88868887067494,0.0009861121326677931,-4.0434132887232135,-6.355925589657381,0.47131035251056985,156.98639483642577,161.3517961730957,164.87999725341797,168.40819833374024,173.43139987182616,-0.04706464687091504,-0.07618091146054894,-0.09971323489600656,-0.12324555833146418,-0.15674920525652222,163.95999908447266,166.4749984741211,188.9250030517578,218.77000427246094,179.24000549316406,0,1,147.0500030517578,0
2024-04-19,148.97000122070312,150.94000244140625,146.22000122070312,147.0500030517578,87074500,-0.0192088959161848,-0.0640315544491884,-0.14030984841747052,-0.14386348535947746,-0.10824737116686522,154.20399780273436,0.9536069437049984,-19.25000305175783,163.8289993286133,0.8975822574414946,-7.522001647949196,168.06399993896486,0.8749643177906118,-4.307501983642567,178.66280029296874,0.8230588729753888,-3.189800415039059,0.031339067328169844,176.8800048828125,147.0500030517578,0.2028561796122867,0.02782822580285794,179.8300018310547,147.0500030517578,0.222917362114975,0.028853416547443854,179.8300018310547,147.0500030517578,0.222917362114975,30.310748288447,0,0,-7.087692096887622,-5.154588484595556,-1.933103612292066,-1,-10.824737116686528,-14.911470420270934,-17.849990844726562,186.23884654919107,149.88915332873864,168.06399993896486,0.21628482740892396,-0.07810658152634319,0,94197050.0,0.9243866978849126,-0.09390647958143072,1160050.0,0,18.439627816682616,0,2.5151570638020835,4.376438786237756,0,1,-97.48484293619792,7.288450277669345,4.956443472567627,161.49259075176727,168.5802828486549,-1,149.92999267578125,-0.03550983840996058,155.4499969482422,-0.010565868854054306,157.11000061035156,-0.027062145360474688,171.0500030517578,-0.020332204625772565,164.89999389648438,-0.036292482565110196,4,4,2,0,0,0.843494347624493,-0.01775644786597705,-214.83325109477582,0.0005345494929791864,-2.367468932316053,-6.5517682930669405,0.5131421266033043,154.78608276367189,159.57196258544923,163.44000244140625,167.30804229736327,172.81508209228517,-0.05260849745913417,-0.08515443232792051,-0.1114586810574875,-0.13776292978705448,-0.17521304662237042,162.72000122070312,165.23500061035156,187.10499954223633,217.13999938964844,176.75,0,1,142.0500030517578,0
2024-04-22,140.55999755859375,144.44000244140625,138.8000030517578,142.0500030517578,107097600,-0.03400203941675628,-0.08620131334544812,-0.12032445621663856,-0.1864261278001319,-0.17880676054876954,150.31799926757813,0.944996632099243,-20.83600158691405,160.73600006103516,0.8837472812426473,-9.241000366210926,166.625,0.8525131465971961,-5.642001342773426,177.71260040283204,0.7993243176328767,-3.5924002075195176,0.023776462997430556,176.8800048828125,142.0500030517578,0.24519536137119202,0.028439260528998714,179.8300018310547,142.0500030517578,0.2659626748866118,0.029219881365424083,179.8300018310547,142.0500030517578,0.2659626748866118,27.816833912506937,0,1,-8.113653524469328,-5.74640149257031,-2.3672520318990173,-1,-17.88067605487695,-16.847157098177263,-30.92999267578125,187.9758224554466,145.2741775445534,166.625,0.2562739379498467,-0.07550469073319223,0,95772900.0,1.1182453491540927,0.22995366037129128,2580975.0,0,20.365068375932,0,8.040574337524278,4.861953668674263,0,1,-91.95942566247572,7.357132400692963,5.179255362643177,158.50142341330428,166.6150769377736,-1,147.0500030517578,-0.0192088959161848,149.92999267578125,-0.03550983840996058,155.4499969482422,-0.010565868854054306,161.47999572753906,-0.05594859487563397,172.97999572753906,0.04899940648952894,0,4,2,0,0,0.7910901867296714,-0.038022622439541846,-225.69615251378983,0.0009669928574904153,-2.10030144174041,-9.073055318385538,0.5791674852340029,150.96608276367186,156.48196258544922,160.94000244140625,165.39804229736328,171.74508209228514,-0.0627671912732403,-0.10159774180668574,-0.1329813374433059,-0.16436493307992606,-0.20904666246087678,157.34000396728516,161.5250015258789,181.59249877929688,207.8499984741211,176.19000244140625,0,1,144.67999267578125,1
2024-04-23,143.3300018310547,147.25999450683594,141.11000061035156,144.67999267578125,124545100,0.018514534090260826,-0.03501634266969489,-0.07911659274572835,-0.15416550660918316,-0.18204438782305876,147.83199768066407,0.9786784657291072,-19.368002319335915,157.51599884033203,0.9185098259284623,-11.509001159667974,165.22749938964844,0.8756411203354779,-6.2050018310546875,176.73480010986327,0.8186276420141598,-3.954200439453132,0.02301090035981099,174.60000610351562,142.0500030517578,0.22914468393145887,0.02877861138109172,179.8300018310547,142.0500030517578,0.2659626748866118,0.029344280806473052,179.8300018310547,142.0500030517578,0.2659626748866118,31.031277273870046,0,0,-8.615206427644353,-6.32016247958512,-2.2950439480592326,-1,-18.20443878230588,-16.19070347938919,-32.20001220703125,188.40400128841983,142.05099749087705,165.22749938964844,0.2805404909519971,0.0567168245748847,0,98288725.0,1.2671351673348088,0.1629121474244053,5657520.0,0,21.643495008581425,0,14.547228823332887,8.36765340821975,0,1,-85.45277117666711,7.270908221820922,5.02551049896344,156.37504945368536,164.99025588132972,-1,142.0500030517578,-0.03400203941675628,147.0500030517578,-0.0192088959161848,149.92999267578125,-0.03550983840996058,157.11000061035156,-0.027062145360474688,176.8800048828125,0.02254601255405486,1,4,2,0,0,0.8930370693236094,0.023460417252588673,-267.34085942785936,0.0005328225814855909,1.7599955094766937,-10.916631038317046,0.6228697317805633,150.96608276367186,156.48196258544922,160.94000244140625,165.39804229736328,171.74508209228514,-0.04344823338481462,-0.08157292305174113,-0.11238602839898297,-0.1431991337462248,-0.18706863966433185,157.34000396728516,161.5250015258789,177.80249786376953,205.87999725341797,178.7899932861328,0,1,162.1300048828125,1
